0,-2.79397e-09,0.340707,-0.293971,3.62637e-17,1,4.2029e-17,-0.653268,0,-0.757126,-0.757126,-0,0.653268,3,56,60,
1,0.132543,0.422623,-0.0795114,0.805364,0.514427,-0.29454,-0.343474,-5.55112e-17,-0.939162,-0.48313,0.857534,0.176692,3,62,6,
2,-0.132543,0.422623,-0.0795114,-0.805364,0.514427,0.29454,-0.343474,5.55112e-17,-0.939162,-0.48313,-0.857534,0.176692,3,57,5,
3,-2.79397e-09,0.420378,-0.16057,0,1,0,-0.356822,0,-0.934172,-0.934172,-0,0.356822,2,1,0,
4,-2.79397e-09,0.340707,0.293971,-3.62637e-17,-1,-4.2029e-17,-0.653268,-0,-0.757126,0.757126,-0,-0.653268,7,48,52,
5,-0.132543,0.422623,0.0795114,-0.805364,-0.514427,0.29454,-0.343474,-5.55112e-17,-0.939162,0.48313,-0.857534,-0.176692,7,50,2,
6,0.132543,0.422623,0.0795114,0.805364,-0.514427,-0.29454,-0.343474,5.55112e-17,-0.939162,0.48313,0.857534,-0.176692,7,53,1,
7,-2.79397e-09,0.420378,0.16057,0,-1,0,-0.356822,-0,-0.934172,0.934172,-0,-0.356822,4,5,6,
8,-0.0795114,0.132543,0.422623,-0.0544588,-0.982758,0.176692,-0.955639,-6.93889e-18,-0.29454,0.289462,-0.184894,-0.939162,11,12,48,
9,-0.0795114,-0.132543,0.422623,0.0544588,-0.982758,0.176692,-0.955639,6.93889e-18,0.29454,-0.289462,-0.184894,-0.939162,11,14,72,
10,-0.293971,7.45058e-09,0.340707,-0,-0.757126,0.653268,-1,-0,-0,0,-0.653268,-0.757126,11,74,49,
11,-0.16057,7.45058e-09,0.420378,-0,-0.934172,0.356822,-1,-0,-0,0,-0.356822,-0.934172,10,9,8,
12,0.0795114,0.132543,0.422623,0.0544588,-0.982758,-0.176692,-0.955639,1.38778e-17,-0.29454,0.289462,0.184894,-0.939162,15,8,52,
13,0.293971,7.45058e-09,0.340707,-0,-0.757126,-0.653268,-1,0,-0,-0,0.653268,-0.757126,15,77,54,
14,0.0795114,-0.132543,0.422623,-0.0544588,-0.982758,-0.176692,-0.955639,-1.38778e-17,0.29454,-0.289462,0.184894,-0.939162,15,9,76,
15,0.16057,7.45058e-09,0.420378,-0,-0.934172,-0.356822,-1,0,-0,-0,0.356822,-0.934172,14,12,13,
16,0.0795114,0.132543,-0.422623,0.0544588,0.982758,-0.176692,-0.955639,-6.93889e-18,-0.29454,-0.289462,0.184894,0.939162,19,20,60,
17,0.0795114,-0.132543,-0.422623,-0.0544588,0.982758,-0.176692,-0.955639,6.93889e-18,0.29454,0.289462,0.184894,0.939162,19,68,22,
18,0.293971,7.45058e-09,-0.340707,0,0.757126,-0.653268,-1,0,0,0,0.653268,0.757126,19,70,61,
